src_subject_id,chg_CortThk_L_mean_sexsite,chg_CortThk_R_mean_sexsite,chg_CortThkchg_Cortical Destrieux ROI mean_sexsite
NDAR_INV1A8C7PRA,-0.0121958260764901,-0.0169119983704098,-0.0309338948373901
NDAR_INVLDDZENEG,0.0698321104364199,-0.00963567263375031,0.0293728200129402
NDAR_INV76NR9YPR,-0.0405722574648402,-0.0739819081956701,-0.0721807880320999
NDAR_INVXVUGTFV5,0.0197784289088001,-0.0209908324233901,0.0128992698481301
NDAR_INV987KVUCX,-0.0727291725471497,-0.16910984510913,-0.19876802107472
NDAR_INVCYF28BRB,-0.0852522660866701,-0.0449141713330401,-0.0764049919114602
NDAR_INVR2HJCC0M,-0.0585035496915003,-0.0767257622707702,-0.0790254249326101
NDAR_INV5U642ALM,-0.0383238773647498,-0.00512820742087028,-0.01063114315189
NDAR_INV8JHCHHNT,-0.05350484435662,-0.10561488259865,-0.0700849418170302
NDAR_INVZX24TGXN,-0.0741513805928604,-0.10414553927485,-0.09336873432169
NDAR_INVV154C1XB,-0.00637065981545026,0.0196052490803402,0.0303976576162097
NDAR_INVPXYXMXTH,0.0492250918571302,-0.03241344888839,0.0240659082034398
NDAR_INVMDY1W3Y0,-0.00673256498832009,0.00768424123772027,-0.00276521716652978
NDAR_INVFZDYMM0B,0.0816665981121401,-0.0640767713172501,0.02048454284497
NDAR_INVEYTXWY7X,-0.0608679118326201,-0.00070592363017008,-0.04816085832522
NDAR_INVM0DUMRDX,-0.0134474537975602,-0.0334148515719899,-0.0247152182644101
NDAR_INVKJM8KNT3,-0.0532542553447497,0.00106459460462016,-0.03638076028043
NDAR_INV2X040T48,-0.10378605009676,-0.00637889404036018,-0.0432872109606901
NDAR_INVAT7AUUPF,-0.03488727219223,-0.00737495490500972,-0.0180493520365999
NDAR_INVE5XTBT7L,0.00936594775598021,0.13371791625449,0.0974763991111298
NDAR_INVNJUFTFPL,-0.0450631952660401,-0.0148588890619701,-0.03589063163902
NDAR_INVEGER8LYM,0.00865095051331011,0.0413303791633197,0.0237027816378403
NDAR_INVJGM06GHD,-0.0629393121744002,-0.19456144107366,-0.12728933750379
NDAR_INVWNKZ5Z4L,-0.03070403311549,-0.11839819567465,-0.0931594114733101
NDAR_INV5TJZTXMY,-0.0477808750037596,-0.02047049488954,-0.05150795682259
NDAR_INVZ547MN37,-0.0532908453241401,-0.0539855833821901,-0.0697044724339602
NDAR_INVHXL07E2D,-0.0714928728753397,-0.0854398544200401,-0.0857159624933801
NDAR_INV73VTV7W4,-0.11615742481673,-0.12461419661459,-0.11827628419867
NDAR_INVUBKLVB72,-0.0645120654830502,0.01163015019553,-0.0181609260487998
NDAR_INVVD3KF4HE,-0.0596168213405202,-0.02345153270725,-0.0567582979793002
NDAR_INVEERV77GP,-0.0419480763942399,-0.0253625587163602,-0.0512905629430001
NDAR_INV8KX9UXKE,0.0130010733180099,-0.0485319549836398,-0.0222719753135996
NDAR_INVAV50Y5VX,0.0369903032478001,-0.00197013699294013,-0.00820788812230999
NDAR_INV7EZLY570,-0.0462913237800198,0.0125555990561304,-0.0256876915329802
NDAR_INVH7KK6965,-0.0693144204468199,-0.0626205812292002,-0.0707197268778397
NDAR_INVC96XA4XL,-0.11780994706878,0.0614450705107501,-0.0295392080420003
NDAR_INV1LRNM6EU,-0.0221089194064499,0.0288324925275001,-0.00603019712304986
NDAR_INVUAERPXD7,-0.0322028700866599,-0.0167553413958901,-0.0417746207769101
NDAR_INVDBKJ96UF,0.0153133785655499,-0.0302569338422698,0.00182485847529001
NDAR_INVARJG7LG1,-0.0193375955034401,-0.0920651932271301,-0.05797707123708
NDAR_INV41L5KPJC,-0.0654072797761698,-0.11535793078779,-0.0987348313407801
NDAR_INVJ67B8F0J,-0.0719625541751698,-0.07055603648445,-0.0783687553601
NDAR_INV7WTD2B6V,-0.0219602677649502,-0.1375442285568,-0.0877917282482001
NDAR_INVT0J4DFC4,0.0696865636710999,-0.0697560907233203,-0.00548173460884005
NDAR_INV5YKAB0PN,-0.16226044826372,-0.15308601640469,-0.14792317405983
NDAR_INV0DMRP60R,-0.03465524387371,0.01647336028508,0.01869802358976
NDAR_INV0E9UFT0K,-0.0541579851084402,-0.0675319470913802,-0.0609490762160303
NDAR_INVJFNE6XKX,-0.03058343587066,-0.00690231400536989,-0.0129327929184799
NDAR_INVADXVJDCJ,-0.06673428574944,0.00620365403579015,0.00580328342894987
NDAR_INVRPYKZRFL,-0.0112672265824401,-0.03347688967688,-0.03694411632876
NDAR_INVXW3881JH,-0.0117294521540501,0.06464608425647,0.0259699224434002
NDAR_INV0F959U85,-0.0639937813572402,-0.0341354311971798,-0.0433515230426602
NDAR_INVL8MTLH03,-0.02878963612162,-0.04503842500363,-0.0245388810603604
NDAR_INVKNFUZV4X,-0.0147264596321603,-0.0235567354151702,-0.0130475770181198
NDAR_INVYEMHGFJF,-0.0690052516891799,-0.0631763033507502,-0.0570320642886899
NDAR_INV8H756ZWX,-0.0420459776966498,-0.0375091617238499,-0.05129005889117
NDAR_INVGG19UZTY,0.00532360554007028,0.00811732014747024,0.0149420416474002
NDAR_INVH0DGUW54,-0.09761884195292,0.0448267732664398,-0.0468043331601899
NDAR_INVB0ADADN3,0.0240293645121299,0.0648857494094699,0.0459723123023301
NDAR_INV0RA4PBPV,0.0264355576587798,0.00236915956247019,0.0292772823193901
NDAR_INV7V10F8LD,-0.0554528361338598,-0.0508401184778,-0.0562893309350301
NDAR_INVUU8N2C5P,0.0242179408613796,0.0318774251708001,0.05509313459071
NDAR_INVU11WDWJ8,-0.19644012359885,-0.0821623027791198,-0.12951531786084
NDAR_INVZUDPGDWJ,-0.0413970422879504,-0.0667869591059302,-0.06534265246228
NDAR_INVJLXMB8LP,0.0803619340608401,-0.0128511996687601,0.10334694738916
NDAR_INV3WDYMBWU,-0.0314864508945503,0.00283406855443014,-0.00365335680098999
NDAR_INVY5VUA73W,-0.00329103415019993,-0.0961834372010997,-0.0337590959354204
NDAR_INVC5ZM8R2X,0.00516710434746015,0.0469632956356798,0.0181585307486101
NDAR_INVZBAP2DZ2,-0.00530699409014002,-0.0281645647991402,-0.0199589586657698
NDAR_INVV1XY0F8C,-0.0389248195735399,0.0111076927979297,-0.0225180530584401
NDAR_INV1VCGLA8W,-0.0003127977085704,-0.0290728702049798,-0.0463435476724698
NDAR_INVBNBF1GWB,-0.0360055446660601,-0.0398627372854796,-0.0351220116513402
NDAR_INVETEZAGR2,-0.0193582944901403,-0.00192895362456991,-0.0312595135687301
NDAR_INVW0Z6644W,-0.0540180462805897,-0.0331562527673697,-0.0254862447839801
NDAR_INVWAXXJPLR,-0.0436129651986299,0.0142685585494702,-0.0112349849131199
NDAR_INVLC0TC7LX,-0.00133069296451005,-0.00714984060021973,-0.00943407346009995
NDAR_INVZGWMJWB5,-0.10714717279623,0.0361765069904401,-0.02042601302036
NDAR_INVJTAFGVNE,-0.0124796807102601,-0.00292340804814994,-0.0144825134042699
NDAR_INVT88PYFND,-0.01728520461675,-0.0990253147157301,-0.0523762575227797
NDAR_INVD1ETWWPE,-0.0715530636000601,-0.05258674218764,-0.0507506980204
NDAR_INV1A8NWWZG,-0.0940328020406702,0.03355603253907,-0.0237664514955398
NDAR_INVA354YMUE,-0.0184937751452297,0.0485538140453903,0.00281148545735999
NDAR_INVR2T9NUK9,-0.0480998016223202,-0.0481889457051099,-0.0462780840244799
NDAR_INVWVWWBTF1,-0.0372414515353898,-0.0393786017156299,-0.0464441871714101
NDAR_INVFA7TAR0L,-0.0525452580544701,-0.0012234749511002,-0.0410143807950503
NDAR_INVH9F934NE,-0.0977107513233797,-0.07471076796512,-0.0764805509491597
NDAR_INVVFCBH31R,-0.0120707337456802,-0.0637904243721601,-0.04929395812839
NDAR_INVANUGPBR4,0.18444176325754,0.16220840274945,0.19931731372861
NDAR_INVCCYUB5TM,-0.13152987314846,-0.0821526799380603,-0.11554114619683
NDAR_INVNGAXVYPV,-0.0541208138241602,-0.0520285612273601,-0.0593956004002303
NDAR_INVUGTM5WFU,-0.0453973247185502,-0.0108658634596903,-0.00497739943248021
NDAR_INV65X59CTR,-0.0353505813353303,-0.0918665292776302,-0.05217124454306
NDAR_INV40JXNNYU,-0.0959921962324901,-0.0208250039890299,-0.0507195610128099
NDAR_INVK9GFBGJZ,-0.0943362095135098,-0.0171119215626203,-0.04905180600591
NDAR_INVHJC4WJW2,-0.01883280225907,-0.0279163191198899,-0.0303445885978997
NDAR_INVKHL7D46V,-0.0585496986104501,-0.0118279185808197,-0.0211061000795101
NDAR_INV5P7MAKXF,-0.0141966056371996,-0.0445624469108097,-0.0326862917394899
NDAR_INVE12MPEVU,0.0215363496956598,-0.00111719023743984,0.0235111875479399
NDAR_INVECFADJPF,0.01515448142696,0.0155093386666998,0.03277275143838
NDAR_INVG9JGX9UJ,-0.0614639183486299,-0.02333264101257,-0.0220560396354301
NDAR_INVMHLVP2TG,-0.0448628291795901,0.00314365443235021,-0.00350457573998986
NDAR_INVN98XYXM3,-0.02582079959322,-0.00645689918332026,-0.0258761113198598
NDAR_INV3LADRYDK,-0.02904745645868,-0.0195958816990602,-0.0344134610600397
NDAR_INVA4V1CUK7,0.02113869291856,-0.10144846180192,-0.0251925868232901
NDAR_INV0CF1U8X8,-0.0778642690448699,-0.00370748621900985,-0.0278882543235999
NDAR_INV7Z8XPB8M,-0.06991349518385,-0.0781341827533599,-0.10665905031003
NDAR_INVGA9CN12W,0.00561656425053991,-0.0658817505311298,-0.01538528595374
NDAR_INV6WXU5DEY,-0.04661186170001,-0.0195808489988401,-0.0217038858958296
NDAR_INVVVTG7PLK,-0.13295382254314,-0.0248151490880701,-0.0993472407756197
NDAR_INVX747V39Y,-0.00337796089548004,0.00552949517879009,-0.0166048887543297
NDAR_INV2WFM6NMD,-0.0130989978343101,-0.0780789116172098,-0.0275014740325297
NDAR_INVEVR33BX3,-0.00812486192885009,-0.0571205184441301,-0.0434490719856599
NDAR_INVW17VYJ0L,-0.14016433260854,-0.08948332289815,-0.11004307261338
NDAR_INV8HCVHC17,-0.0352566161939603,-0.0892454887262097,-0.0511077930693502
NDAR_INVAP0L6AHN,0.0117149160812597,0.0136413479889401,0.02579331554479
NDAR_INVZP45TZD9,-0.0663513716156001,-0.00386935346127038,-0.05059433575207
NDAR_INVPDFDEURE,-0.00473769250953993,-0.0251176600727701,-0.0211574161490202
NDAR_INVU7L6GBPV,-0.0469272817433097,-0.11186457161779,-0.10724592241241
NDAR_INV4XYEZ86T,0.00098148193952996,-0.11372793542404,-0.11422412017146
NDAR_INV4D917H14,-0.0644751198546101,-0.0364890538435798,-0.02953559685605
NDAR_INVLXWDWVR4,-0.0415483212332104,-0.0482862541698799,-0.0631211703768102
NDAR_INVND1UG4ZP,-0.0123322193223903,-0.0468896266869803,-0.03398068409629
NDAR_INVVNPA317C,-0.01772846504221,-0.0775936824049999,-0.0821250557323503
NDAR_INVAWPM62MM,-0.0866795060329903,-0.10328942278527,-0.08684369844479
NDAR_INVMDWZP1FT,-0.0241447872536504,-0.0787645184443599,-0.0412860737638403
NDAR_INVTVGMJRN9,-0.00277418994373013,-0.0903394719134401,-0.0571572218132901
NDAR_INVZYRTFYRP,-0.0688370384224002,0.0321782118848799,-0.00325227670674977
NDAR_INVAFVV598X,-0.0876434139969899,-0.10478129155014,-0.0741077268579602
NDAR_INV52034BGR,-0.0685678358519399,-0.0061777430909804,-0.0436276133154201
NDAR_INVMUN8FEUL,-0.00245464674798024,-0.0546421931284002,0.0236990779238799
NDAR_INVKM0YCM9R,-0.0543233522394297,-0.05293466424992,-0.04924136556409
NDAR_INV93KR583V,-0.0192128572626498,-0.03293376925081,-0.0185607323294099
NDAR_INVM862T2XJ,-0.0908439933633698,-0.13499116502893,-0.10495000519699
NDAR_INV8JFJ11AG,-0.0136585375137299,-0.03317216530262,-0.0327595336292599
NDAR_INVY41681B5,-0.0529260836669398,-0.0692703480937502,-0.0630753771603101
NDAR_INVDV5217A4,-0.0443688484056199,-0.03015158747972,-0.0530685134055799
NDAR_INVZJPA44D2,-0.00479504491734994,0.0325944604899799,0.05683004459088
NDAR_INV5X1YW6XG,-0.0847594187132699,0.00612500271870964,-0.05876531639858
NDAR_INVB0G9GYRY,-0.00261487805197991,-0.0471675820832798,-0.00979131880403017
NDAR_INV3YBDL5L3,0.0988798339408397,0.0130619043815101,0.07301144323382
NDAR_INVLWRKNUN1,-0.0493424316984901,-0.0673898737624099,-0.0630891411350798
NDAR_INVX1697BGE,-0.0968096179083098,-0.0324119449851099,-0.0735765894628
NDAR_INVT185E8M5,0.0126050575517498,-0.00174501324599019,0.0113428613741799
NDAR_INV0UD3BJFR,-0.0363655987060403,-0.0597760546977302,-0.03041631691951
NDAR_INVE4YNZCW7,0.10051198406618,0.14362035928323,0.13625098763511
NDAR_INV6V5YH922,0.0561658096429998,-0.00146418739705023,0.0206436676227497
NDAR_INVWEV9M1BE,-0.0936537068754899,-0.0412125811265702,-0.0788435337799398
NDAR_INV9W6CZFBK,-0.11038797275293,-0.13617667011119,-0.13467418924532
NDAR_INV1KX54GYB,-0.04583985583603,-0.0739362713771001,-0.0975497232820399
NDAR_INVKP83AWJ8,-0.0623808881297103,-0.0763686908782901,-0.0806148350886597
NDAR_INVJ2Z7HTR6,0.028525816938,-0.00847179422902,0.0298237736242202
NDAR_INV3A7MX0D3,-0.0454674924546001,-0.0862953352857803,-0.0828851156427799
NDAR_INV1AA2VG9C,-0.0369469490921199,-0.00869486253597973,-0.01367009165963
NDAR_INVL2RJ9HXF,-0.0522279662982004,-0.0033353293845102,-0.0426029316738501
NDAR_INV0JRU5DWA,0.0248343062610497,0.0358176793945502,0.0312237389369501
NDAR_INV0X59EG8X,-0.0825041402976603,0.0390948388379,-0.00614748861412995
NDAR_INVLUZ9DL2U,-0.0909892897229199,-0.1479600122987,-0.1189223512238
NDAR_INV5XLLB0FF,0.0340952983209402,0.0466134309486801,0.0524302599079101
NDAR_INVKBJJ7TH0,0.05614742434464,0.0637790126368998,0.0729678495942601
NDAR_INV0A4ZDYNL,-0.0242708778801197,-0.1072059129802,-0.0881394316102102
NDAR_INV7G30XLFU,0.0207430655699099,-0.0633018667024903,-0.000421193974249778
NDAR_INVK26MUJ57,0.0445099691840101,0.0935325652900696,0.0631628997067599
NDAR_INVH32GHURA,-0.0470410945252597,-0.00527165415747,-0.0465064257377099
NDAR_INVPC925RZE,-0.0646148295772599,-0.0310846558047699,-0.0366050150203101
NDAR_INV86XEMNPW,-0.0465313450934799,-0.0242176458878003,-0.04153771598852
NDAR_INVEJ2BUCAH,-0.09761382257651,-0.00550868392376991,-0.0584902489651702
NDAR_INVW7REUYL1,0.0192303391509601,-0.0444361443940902,-0.00070667763064014
NDAR_INV28CB48M3,-0.00119649133792965,0.14089976945425,0.12119402838158
NDAR_INVDD4736KA,-0.0227393760986097,0.0640868034418003,0.0320871609797102
NDAR_INVUU44L176,-0.0369701635959498,0.00900950433808978,-0.0427289855357502
NDAR_INV8ZAB17TC,-0.03273844021379,-0.0782417197413396,-0.0425598398728102
NDAR_INVZYB94X1J,-0.0503072426528899,-0.0477927404239602,-0.0607588034347502
NDAR_INVLVD0W18X,0.04684361289734,0.14746637305622,0.10397540572945
NDAR_INVRVM5WTB0,-0.000353608819870121,-0.000647365511059927,-0.01668261024472
NDAR_INVJP0XXWG5,-0.0453386535043196,-0.0430769591131002,-0.07345206932502
NDAR_INV8YGT3ABW,-0.0617162738274,-0.0256557657541401,-0.0311331030158102
NDAR_INVBR1ZHAEJ,-0.1443782295563,-0.0667277805205297,-0.0959604019290601
NDAR_INV10F7NTCV,-0.0336894106675301,-0.0188805423052503,-0.0370162667736498
NDAR_INVV0E701P6,-0.00747261448182979,-0.0987922401083803,-0.0616675635160302
NDAR_INV1R4G3839,-0.0691278253372101,-0.0403983201651799,-0.0756191533755599
NDAR_INVUX1XKDLN,0.0266641550511304,0.0693010968107299,0.0615891692710897
NDAR_INVCCWR4KMC,-0.0712208872364202,-0.0617670049588201,-0.0945703178620296
NDAR_INVBE3GZCPG,0.00988833049737003,0.0225206239064502,0.00800700337741977
NDAR_INV5HER88YM,-0.0505452824175499,-0.0351612192678199,-0.0416598958880399
NDAR_INVE6YNKLXT,-0.0353448569329902,-0.0177482571363399,-0.0387601104104802
NDAR_INVL9NJJJBZ,-0.00748958453716009,-0.06286653448872,-0.0339591465271396
NDAR_INVBYGZT3F6,-0.0474544754784398,-0.04142835439476,-0.0478420425699899
NDAR_INV2VHU0WU5,-0.0441213425281601,-0.00864010301228024,-0.0370230821561299
NDAR_INV5VNP0E50,-0.0194522004793098,-0.0572749707938098,-0.08495611994769
NDAR_INVY9K2AGV1,-0.00510147477547962,-0.0385681524639998,-0.0180138277122697
NDAR_INVA70DPKY0,-0.04595291021946,-0.13986401979682,-0.14111031394818
NDAR_INV3LL3C7PW,-0.0153583834702102,-0.04040509838133,-0.0264388050908799
NDAR_INVFDM0PRRA,-0.0198057786867101,-0.06304411470808,-0.0489225430404399
NDAR_INVP2EL0JFJ,0.13348973207259,0.15318723214873,0.15814089252399
NDAR_INV838THCGU,-0.0575125738757398,-0.0634486335686599,-0.0616601765229001
NDAR_INV2W07991D,-0.04816188390362,-0.0911311664166803,-0.0595520318949698
NDAR_INVHFVEFR9P,-0.1046111464584,-0.0725426336836201,-0.09057549235101
NDAR_INVEA2VND20,-0.0607062360127699,0.00651170590351002,-0.0425840215462898
NDAR_INVXGT4UWYN,-0.0716549403147901,-0.0913438627082601,-0.0917535905145899
NDAR_INVLBWL1VE1,-0.0456951065763902,-0.0429177830929603,-0.0520150855520201
NDAR_INVG6JBZCCD,-0.0497458595515501,0.0325648297035701,0.00580618351758
NDAR_INVH2NBUFF1,0.00647741521976997,-0.0322386275005302,-0.0147523035929598
NDAR_INVG5XLB72Y,-0.00935748506338019,-0.0261974572326102,-0.02339982121797
NDAR_INVUBLUW5AM,-0.03524291761333,-0.0424648957605798,-0.0249343549735199
NDAR_INVVLC9RFM1,0.00251118596503019,-0.06231516392968,-0.06426646563308
NDAR_INV6EPGL57G,-0.0860422523446096,-0.0134078647189098,-0.0211365704037201
NDAR_INVFKTJNMWU,-0.0747174365255301,-0.10872298314938,-0.0934074762237902
NDAR_INVFLGFBYD2,-0.0213570546846302,0.0189032392640698,-0.0150757672940598
NDAR_INV3ZC3XKET,-0.10495816236781,-0.0467863692849098,-0.0976250745875902
NDAR_INVH0XFB3A4,-0.06180244124472,-0.0333239797616001,-0.0357703348704499
NDAR_INV9A9TXNTZ,-0.0834624698906499,-0.0840785149632004,-0.0916549849599999
NDAR_INVFPX9E85L,-0.0420489619957003,-0.0811634259954896,-0.0660396499052198
NDAR_INVFKJ7BN1Y,-0.0610050821510804,-0.07918189337401,-0.0612373285371
NDAR_INVV6NAXTR2,-0.0838739485919198,-0.0968706756889901,-0.0855459427078
NDAR_INVK5WWNYVF,-0.0888164160865799,-0.00880527659779995,-0.0624294388411002
NDAR_INVKCPJBCMV,0.06453018162237,0.02823941241251,0.0750078531164604
NDAR_INVWB0RVAGY,-0.02971839065889,-0.10973505744267,-0.11892961020002
NDAR_INVU05WUH4L,0.00743560848334024,-0.0449125492762703,-0.0810953670855903
NDAR_INVV6PC2WV9,-0.05846678404213,-0.0555041068751398,-0.0443853808930004
NDAR_INV2MKXWKGF,0.0542057895999899,0.0247227128824501,0.11690977084125
NDAR_INVJ3DJV7E6,-0.0846977957836499,-0.0534341344306402,-0.08251353392372
NDAR_INVKMB705H9,-0.0807873864838,-0.0315667356963698,-0.0417713011357299
NDAR_INV64GAJKPV,-0.05172969648642,-0.0180422044034403,-0.04187539119593
NDAR_INVRAR30NKY,-0.0674840727751498,-0.0642389823246696,-0.0582192518384996
NDAR_INVHA2UFAL2,0.0236986683886102,0.0273222011643401,0.03788782262541
NDAR_INVDTL56WZU,-0.0221955416054498,0.0121883909081202,0.00834225815987022
NDAR_INVK2KFJDG5,-0.0622390905880401,-0.0575827908592301,-0.04184018722143
NDAR_INV7G8CPXCM,-0.04753316056332,-0.0115987851571799,-0.0426698184164498
NDAR_INVPZ8CWCJC,-0.0361982303634201,-0.0722618739437899,-0.0470016320139899
NDAR_INVKPG5MA5K,-0.0781529748558802,-0.0167069825015598,-0.0654723297299
NDAR_INVE1XFB4MU,0.0124555512484403,-0.0335564290674597,0.00335341424408986
NDAR_INVPJ39YVH9,-0.0393286850041599,0.0106507599212997,-0.00890366249065977
NDAR_INV747ZXA8Y,-0.0806658970304603,-0.0735148124904597,-0.0804421280485199
NDAR_INVCT3X58XN,-0.0444296530215302,-0.00602337945159004,-0.0299725122643801
NDAR_INVV0ZY5YPC,0.0613993503244901,-0.0550066663078499,0.0498778729039699
NDAR_INV4YPJW3P2,-0.01342174108719,-0.0210404766797496,-0.0159490636287702
NDAR_INVK9E4206N,-0.0425783439713103,-0.0557330506687603,-0.0630985353623199
NDAR_INVMP1NHUFC,-0.0355978130543697,-0.0275857455180701,-0.0190833189067598
NDAR_INVG7PZ6R7T,-0.0464661448457102,-0.0034918586306798,-0.02694134292011
NDAR_INVH9UAFJZ8,-0.0469875203044401,-0.0824020025295598,-0.03853335399018
NDAR_INVR6TLLPMG,-0.0422289951686601,-0.0128135626897801,-0.0113988944012502
NDAR_INV1P29RX5F,-0.0462106124509698,0.0496718741247002,0.01127701269046
NDAR_INVK427BMWY,-0.0637416301445799,-0.0400023728105601,-0.0581246654505101
NDAR_INV6A0Z6DN6,-0.0102823376101,-0.0642424489503099,-0.0387594938072198
NDAR_INVJZP468AD,0.0156261054417404,0.00432264951330996,0.00716197250475004
NDAR_INV1KWBW4RD,0.0160805246928,0.0466893186461701,0.0392793951743
NDAR_INVWVFZTJX6,0.02042879303107,-0.0790545161857303,0.0207523665865699
NDAR_INVCK4E8YDE,-0.0544396839952399,-0.0542768777450098,-0.0441445703435099
NDAR_INVWVWUUCX4,-0.10074372493631,-0.05718634819902,-0.0861735474719598
NDAR_INV6BAW7VRX,-0.03265040831542,-0.0244762957577302,-0.0350809008608399
NDAR_INV1CTLWW8V,0.00918236887829016,0.0126212215930299,0.0177176444740099
NDAR_INV18RUWAJN,-0.0932106976821698,-0.0894590931297499,-0.09490980523938
NDAR_INVT6Z99TKW,0.0176636000107298,-0.0390247098702701,0.00410064978099989
NDAR_INVANH9WRCV,-0.00729324662601982,-0.0899422098342,-0.0468627486929103
NDAR_INVL1FL82DL,-0.0427061078831601,-0.00283160498888035,-0.0217120537069602
NDAR_INVEEVBDEC7,-0.10499116409542,-0.0356141551490698,-0.0807369504497402
NDAR_INVU8D0FE3D,-0.0478690425347299,-0.0805607060928799,-0.0750855764829703
NDAR_INV1MKWVMP1,-0.04077542424865,-0.0494063005572603,-0.0326289329996303
NDAR_INV9BZ2E5LT,0.00208392151272019,-0.0636334352890899,-0.0347198999471203
NDAR_INV7GJEUCGE,0.0489986281863701,-0.02904111854102,0.00246978960896005
NDAR_INV00CY2MDM,0.0136308874041799,-0.00708741869609009,-0.01702584208721
NDAR_INVRF70B79M,-0.07030091315541,-0.0573762844543602,-0.0690431073477198
NDAR_INV6NJ4UWH8,-0.11852775726075,-0.12966495585549,-0.14715874924168
NDAR_INVMN4MAMYN,-0.00334452111146,-0.0918057353519899,-0.03616125493487
NDAR_INVEAEC49WA,-0.0194722700400503,-0.0441762164735398,-0.0338091518786801
NDAR_INV4RX5LRX2,-0.0543643356996402,-0.0824969517629,-0.0631845211631803
NDAR_INV7WBW8TFG,-0.0285244617306097,-0.0267536755097999,-0.0160442776449496
NDAR_INV2YJD21VH,-0.0250583140566301,-0.03745314095515,-0.0231712114832101
NDAR_INV4H7G4RXD,-0.0393586454442398,-0.0437297580897402,-0.0409218716372699
NDAR_INV67W1B7DK,-0.0238353069690698,-0.0231785884084701,-0.0242599658026097
NDAR_INV07XG8391,-0.0368330096579701,-0.0313369833288299,-0.0445357052115103
NDAR_INV75VFMGNT,-0.00152360951914998,0.03258330317228,0.0211491535891497
NDAR_INVGNHB07CM,-0.0556065509783101,-0.02721828538917,-0.0564092892010297
NDAR_INVAEC3N2AL,-0.0967610815337698,-0.0637953874050501,-0.10809989231549
NDAR_INVZ4CLR1NX,0.13221797272779,0.0186615616598202,0.10090918952029
NDAR_INVKD2D4HP2,0.00794102694421994,0.0998716881791402,0.0733939866292501
NDAR_INVDWTK3PP0,-0.0254743154646002,-0.0629052117201199,-0.05720178894309
NDAR_INVD8M17149,0.01668100233652,-0.0730349278718898,-0.0173168056020101
NDAR_INVEGZWYGFM,-0.072519413268,-0.0290865286623299,-0.0503264931551999
NDAR_INVGFLA5X8W,0.00305023492480005,0.0376934804123601,0.0259714003364899
NDAR_INV0J6UAD2Y,-0.0271271161919899,0.0389629009801502,-0.0270511185839397
NDAR_INVLBELG3A6,0.0174033775124602,0.0844598909377803,0.0427194135111604
NDAR_INV3K5PPAFD,-0.24928354050218,-0.27148458977503,-0.29492757728237
NDAR_INV7Y8GAZ1P,0.00978573936331006,-0.0714854947898398,-0.0340170733598599
NDAR_INV974A9111,-0.000757629904459822,-0.0511902409320704,-0.0238413999557601
